# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
scripts/npc/10201.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/10202.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/10203.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/10204.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1022000.js	script	0	0	rejected	通篇是 BeiDou 已做过的写法现代化（var→let、==→===、Packages.a.b.C→Java.type）与单行 if 拆两行，另有几处按职业分支的对话文案；无逻辑差异
scripts/npc/1022001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1022003.js	script	0	0	done	LK 把菜单从写死道具名改成 #i##z# 宏。BeiDou 的 scripts-zh-CN 早已是宏形式且保留了等级提示（LK 丢了），落后的是英文基础层。改英文层 44 项为 #i##t# + 保留原等级后缀：逐项与 String.wz 核对过，41 项精确匹配，7 项矿石是英文层用简称（Bronze vs Bronze Plate）、1 项是拼写错误（Mithrill Football Helmet），正是用宏要解决的。LK 其余改动不采纳：BeiDou 的 prompt 有单复数处理、matSet 用字面量数组
scripts/npc/1022004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1022101.js	script	0	0	rejected	LK 把快乐村传送 NPC「Rooney」整个换成枫叶兑换商。Rooney 是快乐村 209000000 唯一入口且放置在 23 张地图（其余碰该图的 NPC 都在里面，是出口），照搬等于圣诞活动区失联。四档兑换货币里 3100000/3100001/3101001 三档数据缺失，奖池另有椅子 3010121/3010135 缺。原文封存在 docs/lkport-parked/。可捞的一块是「枫叶换职业武器」（30 件武器 Character.wz 全有、货币 4001126 也有），但要挂新 NPC 并加 Map.wz 放置，归第 6 项
scripts/npc/1022104.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1022105.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032000.js	script	0	0	rejected	只把变量名 mesos 改成中文标识符「金币」
scripts/npc/1032001.js	script	0	0	rejected	LK 用 Packages.server.life.MaplePlayerNPC 老包名，BeiDou 已改用 Java.type 引自己的类，逻辑相同
scripts/npc/1032002.js	script	0	0	rejected	魔法密林 Francois 精炼。纯格式（[] vs new Array、大括号），配方数据逐项相同，LK 连翻译都没做（正文仍是英文），只译了头部注释一个词
scripts/npc/1032003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032005.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032007.js	script	0	0	rejected	删掉玩家拒绝购买时的告别对话，其余是译文与大括号风格；同 2102002
scripts/npc/1032008.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1032009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032100.js	script	0	0	rejected	只是提示语里 item 变量的拼接位置不同
scripts/npc/1032102.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032113.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1032114.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052001.js	script	0	0	rejected	飞侠转职教官（名人堂）。LK 只有 Packages.* 全限定名 vs BeiDou 已有的 Java.type、单行 if 去大括号、译文；逻辑（canSpawnPlayerNpc/spawnPlayerNPC/任务 100009）逐行相同
scripts/npc/1052002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052003.js	script	0	0	partial	废弃都市抓子精炼。英文层 3 个菜单 19 项换宏（中文层已是宏），claws 保留「Thief Lv. 60」后缀。材料校验本就正确
scripts/npc/1052004.js	script	0	0	ported	批次7 美容券统一：整形券→5159002（双层）；美瞳券按 LK 原样保留
scripts/npc/1052005.js	script	0	0	ported	批次7 美容券统一：整形券→5159003（双层）；美瞳券按 LK 原样保留
scripts/npc/1052006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052012.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052013.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052014.js	script	0	0	done	网吧 PQ 兑换机。用户 2026-08-17 决定改用 LK 的奖池：lv1 移除枫叶旗 1302033/枫叶帽 1002419/眼部装饰智力卷轴 2040207/万圣节糖果 4031203，lv2 移除划痕眼镜 1022073，lv3-lv6 两边本就相同。**同步改了公示牌 1052015**（同图 Billy，只显示不发奖，六档是同一份数据的第二份拷贝），并在两文件加互指注释。givePrize 不动：BeiDou 的 0 值守卫与中奖提示都比 LK 好
scripts/npc/1052015.js	script	0	0	done	Cafe PQ 公示牌（Billy，只显示不发奖）。随 1052014 改用 LK 奖池同步更新，四份（发奖方+公示方 × 两层）六档逐项相等
scripts/npc/1052016.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052100.js	script	0	0	ported	批次7 美容券统一：造型券→5159000、染发券→5159004（双层）
scripts/npc/1052101.js	script	0	0	ported	批次7 美容券统一：造型券→5159001、染发券→5159005（双层）；实验发型分支保留样式池、菜单改标基础/实验以免与基础项重名
scripts/npc/1052107.js	script	0	0	rejected	把点灯的 sendAcceptDecline 确认改成 sendOk 直接触发，少了退出余地
scripts/npc/1052113.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052114.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052115.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1052125.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061012.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1061014.js	script	0	0	rejected	蝙蝠魔远征 NPC。LK 做了四件事，全拒：①importPackage + MapleExpeditionType/MaplePacketCreator 老类名（BeiDou 已 Java.type + 改名）；②要求文案改用他们 fork 的 exped.getPartInfo()（BeiDou 全仓库 8 个远征/PQ NPC 统一走 em.getProperty("party")）；③startInstance(...) != 0——LK fork 把返回值改成了 int，BeiDou 是 boolean，照搬类型就错；④译文与 dispose 后多余 return。无 9270047 那样的任务门可采
scripts/npc/1061018.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1061100.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1063000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1063001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1063002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1063016.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1063017.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072005.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1072008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1081001.js	script	0	0	rejected	只在 dispose 后加多余的 return（分支是 if/else if 链），其余译文
scripts/npc/1090000.js	script	0	0	rejected	海盗转职教官（名人堂）。同 1052001：老类名 + 格式 + 译文，任务 100010 一线逻辑相同
scripts/npc/1091003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092014.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1092015.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092018.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092090.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092091.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092094.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1092095.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1095001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1095002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1100003.js	script	0	0	rejected	LK 只在 mode==-1 的 dispose 后加了个 return，而该分支带 else，加不加行为一致；其余全是译文
scripts/npc/1100004.js	script	0	0	rejected	同 1100003：多余的 return + 译文
scripts/npc/1100005.js	script	0	0	rejected	去注释后与 BeiDou 结构完全相同，纯译文
scripts/npc/1100006.js	script	0	0	rejected	去注释后与 BeiDou 结构完全相同，纯译文
scripts/npc/1100007.js	script	0	0	rejected	同 1100003：多余的 return + 译文
scripts/npc/1100008.js	script	0	0	rejected	同 1100003：多余的 return + 译文
scripts/npc/1101001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1101008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1102001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1102002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1102003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104100.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104101.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104102.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104103.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1104104.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1200003.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1200004.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1202000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1202009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1202010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1204001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1209000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1209002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1209003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/12101.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/1300001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1300006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/1300013.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2007.js	script	0	0	rejected	把「跳过新手教程直达 Lith Harbor」的 sendYesNo + warp(104000000) 换成 LK 自家的群公告广告，功能被删
scripts/npc/2010000.js	script	0	0	rejected	奖池按 Math.random 均匀取一项，但 LK 四处都更差：eQuestPrizes[3] 把 60% 披风智力卷 2041016 换成 10% 的 2041017；[15] 把 [4020008, 2] 误写成 [4020008.2]（逗号写成句点）；[24] 注释掉 3 项只剩 2 项且用了 BeiDou 完全不存在的 4010008；发放守卫也从四参 canHold(奖品,数量,消耗品,100) + prizeQuantity<=0 退成一参 canHold。并集规则是为「LK 加内容」准备的，这里取并集只会搬进坏条目。其余全是 new Array vs 字面量数组
scripts/npc/2010001.js	script	0	0	ported	批次7 美容券统一：造型券→5159000、染发券→5159004（双层）
scripts/npc/2010002.js	script	0	0	ported	批次7 美容券统一：整形券→5159002（双层）；美瞳券按 LK 原样保留
scripts/npc/2010003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2010005.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2010007.js	script	0	0	done	公会创建费用配置化：Java 侧与 scripts-zh-CN 早已走 GameConfig，只有 scripts/ 英文层写死 1500000，本次补上
scripts/npc/2010008.js	script	0	0	done	家族徽章费用配置化：同 2010007，Java 侧与 scripts-zh-CN 已走 GameConfig change_emblem_cost，只有 scripts/ 英文层写死 5000000
scripts/npc/2010009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012000.js	script	0	0	rejected	new Array vs 字面量数组；BeiDou 多一组 mapName2 且提示里给出真实航行分钟数
scripts/npc/2012001.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2012002.js	script	0	0	rejected	删掉 sendOk("Good choice") 反馈，无收益
scripts/npc/2012006.js	script	0	0	rejected	new Array(...) 换成字面量数组、显示串里两个字段前后调换，无实质差别
scripts/npc/2012007.js	script	0	0	ported	批次7 美容券统一：造型券→5159001、染发券→5159005（双层）；实验发型分支保留样式池、菜单改标基础/实验以免与基础项重名
scripts/npc/2012008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012009.js	script	0	0	ported	批次7 美容券统一：整形券→5159003（双层）；美瞳券按 LK 原样保留
scripts/npc/2012012.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012013.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2012014.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012015.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012021.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2012022.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012024.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2012025.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2013000.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：新增「预览通关奖励」菜单项，读 em.getProperty("reward")（由对应 PQ 脚本的 setRewardList() 写入）。译文与其余改动不搬
scripts/npc/2020000.js	script	0	0	partial	冰峰雪域 Vogen 精炼。与 1022003 同型：中文层早已是宏，英文层落后。改英文层 5 个菜单 29 项为宏；矿石 7 项是英文层用简称（Bronze vs Bronze Plate），其余 22 项精确匹配。materials 菜单是动作描述非道具名，保持文字。否决 LK 的 #z 别名与 new Array
scripts/npc/2020002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2020005.js	script	0	0	rejected	把单次购买上限 100 提到 2000。canHold 只校验一格，先扣钱后发货，上限拉高会放大背包放不下就丢钱的既有风险
scripts/npc/2020008.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2020009.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2020010.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2020011.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2020013.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2023000.js	script	0	0	rejected	new Array vs 字面量数组；BeiDou 提示里多给出发地并多一段对话
scripts/npc/2030000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2030006.js	script	0	0	rejected	三转问答试炼（冰峰雪域圣石）。LK 把 39 题的冒险岛常识题库换成 5 道自家服务器的题（经验倍率、QQ 群号、1+1=、遇到BUG向Lich报告），无可移植内容。试炼连问 5 题正好用光他的题库，虽不崩但每个玩家永远是同样 5 题；他还删了生成序数的 generateQuestionHeading()，并留了个「第 N 个问题.。」的标点错。原文封存在 docs/lkport-parked/
scripts/npc/2030006_old.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2030008.js	script	0	0	rejected	新增「已完成 100201 后，30 个 4000082 反复换 2 个火焰之眼」的可重复兑换。BeiDou 现有路径是一次性锻造 5 个，之后走 NPC 2082014 的商店按 6000 万金币购买——不是死路，属经济向调参，需要时再开
scripts/npc/2030010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2030013.js	script	0	0	rejected	扎昆远征 NPC。LK 做了四件事，全拒：①importPackage + MapleExpeditionType/MaplePacketCreator 老类名（BeiDou 已 Java.type + 改名）；②要求文案改用他们 fork 的 exped.getPartInfo()（BeiDou 全仓库 8 个远征/PQ NPC 统一走 em.getProperty("party")）；③startInstance(...) != 0——LK fork 把返回值改成了 int，BeiDou 是 boolean，照搬类型就错；④译文与 dispose 后多余 return。无 9270047 那样的任务门可采
scripts/npc/2032001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2032002.js	script	0	0	rejected	译文里塞了「自行百度流程 = =」还留着英文原文；其余是把道具名改成 #t4001018# 宏，纯外观
scripts/npc/2040000.js	script	0	0	rejected	只是把 4031045 提成 ticketId 变量，行为不变
scripts/npc/2040002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040014.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040016.js	script	0	0	partial	玩具城精炼。英文层 4 个菜单 22 项换宏（中文层已是宏）。顺带记录双层内容差：中文层水晶菜单与 itemSet 有 5 项（含黑水晶 4005004），英文层只有 4 项——归双层一致性待办。line 238 的 haveItem(mats[i]*qty) 无害（该分支仅 qty==1 时走到）
scripts/npc/2040019.js	script	0	0	ported	批次7 美容券统一：整形券→5159003（双层）；美瞳券按 LK 原样保留
scripts/npc/2040020.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040021.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040022.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2040024.js	script	0	0	rejected	只把 if/else 的大括号去掉，纯格式；其余是译文
scripts/npc/2040025.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040026.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040027.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040028.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040030.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040031.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040034.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：新增「预览通关奖励」菜单项，读 em.getProperty("reward")（由对应 PQ 脚本的 setRewardList() 写入）。译文与其余改动不搬
scripts/npc/2040035.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040036.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040037.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040038.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040039.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040040.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040041.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040042.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040043.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040044.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040045.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040046.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040047.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040048.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2040050.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2040052.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2041000.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2041001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2041007.js	script	0	0	ported	批次7 美容券统一：造型券→5159000、染发券→5159004（双层）
scripts/npc/2041009.js	script	0	0	ported	批次7 美容券统一：造型券→5159001、染发券→5159005（双层）；实验发型分支保留样式池、菜单改标基础/实验以免与基础项重名
scripts/npc/2041010.js	script	0	0	ported	批次7 美容券统一：整形券→5159002（双层）；美瞳券按 LK 原样保留
scripts/npc/2041013.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2041023.js	script	0	0	done	修 bug：进入元素塔纳托斯 PQ 原先只判冰雷的钥匙 6316，火毒大魔导士（6225+6226）永远进不去。改成按分支配对；不照抄 LK 把钥匙判定整个删掉的做法
scripts/npc/2041024.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2041025.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2041029.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2042000.js	script	0	0	rejected	怪物嘉年华等级区间 cpqMaxLvl，BeiDou 两层都是写死的原版值、GameConfig 未覆盖。2026-08-17 决定保持原版不做；若日后要 LK 的 70/100 手感，应补 cpq_min_level/cpq_max_level 配置项
scripts/npc/2042001.js	script	0	0	rejected	怪物嘉年华等级区间 cpqMaxLvl，BeiDou 两层都是写死的原版值、GameConfig 未覆盖。2026-08-17 决定保持原版不做；若日后要 LK 的 70/100 手感，应补 cpq_min_level/cpq_max_level 配置项
scripts/npc/2042002.js	script	0	0	rejected	怪物嘉年华等级区间 cpqMaxLvl，BeiDou 两层都是写死的原版值、GameConfig 未覆盖。2026-08-17 决定保持原版不做；若日后要 LK 的 70/100 手感，应补 cpq_min_level/cpq_max_level 配置项
scripts/npc/2042005.js	script	0	0	rejected	怪物嘉年华等级区间 cpqMaxLvl，BeiDou 两层都是写死的原版值、GameConfig 未覆盖。2026-08-17 决定保持原版不做；若日后要 LK 的 70/100 手感，应补 cpq_min_level/cpq_max_level 配置项
scripts/npc/2050014.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2050015.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2050016.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2050017.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2050018.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
